127.0.0.1 - - [26/Nov/2022:20:56:42 +0700] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:34:14 +0700] "GET /WebsiteBookStore/js/popper.min.js.map HTTP/1.1" 404 718
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:34:14 +0700] "GET /WebsiteBookStore/js/bootstrap.min.js.map HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:34:14 +0700] "GET /WebsiteBookStore/css/bootstrap.min.css.map HTTP/1.1" 200 87653
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:34:14 +0700] "GET /WebsiteBookStore/css/bootstrap.min.css.map HTTP/1.1" 200 87653
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:34:21 +0700] "GET /WebsiteBookStore/searchAjaxShop?txt=Boo HTTP/1.1" 200 28242
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:34:21 +0700] "GET /WebsiteBookStore/searchAjaxShop?txt=Bo HTTP/1.1" 200 28242
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:34:21 +0700] "GET /WebsiteBookStore/searchAjaxShop?txt=B HTTP/1.1" 200 28242
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:34:22 +0700] "GET /WebsiteBookStore/searchAjaxShop?txt= HTTP/1.1" 200 28242
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:34:22 +0700] "GET /WebsiteBookStore/searchAjaxShop?txt=a HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:30 +0700] "GET /WebsiteBookStore/shop HTTP/1.1" 200 24096
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:30 +0700] "GET /WebsiteBookStore/fonts/icomoon/style.css HTTP/1.1" 404 725
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:30 +0700] "GET /WebsiteBookStore/css/owl.carousel.min.css HTTP/1.1" 200 3351
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:30 +0700] "GET /WebsiteBookStore/css/bootstrap.min.css HTTP/1.1" 200 178180
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:30 +0700] "GET /WebsiteBookStore/css/login.css HTTP/1.1" 200 3237
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:30 +0700] "GET /WebsiteBookStore/css/magnific-popup.min.css HTTP/1.1" 200 6138
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:30 +0700] "GET /WebsiteBookStore/css/jquery.fancybox.min.css HTTP/1.1" 200 13746
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:30 +0700] "GET /WebsiteBookStore/css/font-awesome.css HTTP/1.1" 200 41747
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:30 +0700] "GET /WebsiteBookStore/css/bootstrap.css HTTP/1.1" 200 165667
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:30 +0700] "GET /WebsiteBookStore/css/themify-icons.css HTTP/1.1" 200 16403
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:30 +0700] "GET /WebsiteBookStore/css/niceselect.css HTTP/1.1" 200 4182
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:30 +0700] "GET /WebsiteBookStore/css/flex-slider.min.css HTTP/1.1" 200 6829
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:30 +0700] "GET /WebsiteBookStore/css/slicknav.min.css HTTP/1.1" 200 2239
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:30 +0700] "GET /WebsiteBookStore/css/owl-carousel.css HTTP/1.1" 200 6122
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:30 +0700] "GET /WebsiteBookStore/css/animate.css HTTP/1.1" 200 78576
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:30 +0700] "GET /WebsiteBookStore/css/style.css HTTP/1.1" 200 105163
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:30 +0700] "GET /WebsiteBookStore/css/responsive.css HTTP/1.1" 200 31116
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:30 +0700] "GET /WebsiteBookStore/css/reset.css HTTP/1.1" 200 36950
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:30 +0700] "GET /WebsiteBookStore/js/jquery-migrate-3.0.0.js HTTP/1.1" 200 7084
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:30 +0700] "GET /WebsiteBookStore/js/jquery.min.js HTTP/1.1" 200 86661
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:30 +0700] "GET /WebsiteBookStore/js/jquery-ui.min.js HTTP/1.1" 200 30936
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:31 +0700] "GET /WebsiteBookStore/js/popper.min.js HTTP/1.1" 200 19241
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:31 +0700] "GET /WebsiteBookStore/js/colors.js HTTP/1.1" 404 710
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:31 +0700] "GET /WebsiteBookStore/js/bootstrap.min.js HTTP/1.1" 200 93064
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:31 +0700] "GET /WebsiteBookStore/js/slicknav.min.js HTTP/1.1" 200 8416
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:31 +0700] "GET /WebsiteBookStore/js/owl-carousel.js HTTP/1.1" 200 54553
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:31 +0700] "GET /WebsiteBookStore/js/magnific-popup.js HTTP/1.1" 200 33466
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:31 +0700] "GET /WebsiteBookStore/js/facnybox.min.js HTTP/1.1" 200 79298
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:31 +0700] "GET /WebsiteBookStore/js/finalcountdown.min.js HTTP/1.1" 200 5391
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:31 +0700] "GET /WebsiteBookStore/js/waypoints.min.js HTTP/1.1" 200 8051
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:31 +0700] "GET /WebsiteBookStore/js/nicesellect.js HTTP/1.1" 200 144110
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:31 +0700] "GET /WebsiteBookStore/js/ytplayer.min.js HTTP/1.1" 200 54786
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:31 +0700] "GET /WebsiteBookStore/js/flex-slider.js HTTP/1.1" 200 16124
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:31 +0700] "GET /WebsiteBookStore/js/scrollup.js HTTP/1.1" 200 2047
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:31 +0700] "GET /WebsiteBookStore/js/onepage-nav.min.js HTTP/1.1" 200 5384
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:31 +0700] "GET /WebsiteBookStore/js/easing.js HTTP/1.1" 200 2299
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:31 +0700] "GET /WebsiteBookStore/images/logo.png HTTP/1.1" 200 16901
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:31 +0700] "GET /WebsiteBookStore/js/active.js HTTP/1.1" 200 8646
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:31 +0700] "GET /WebsiteBookStore/images/logo2.png HTTP/1.1" 200 16901
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:31 +0700] "GET /WebsiteBookStore/images/payments.png HTTP/1.1" 200 10415
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:31 +0700] "GET /WebsiteBookStore/fonts/themify.woff HTTP/1.1" 404 716
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:31 +0700] "GET /WebsiteBookStore/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 404 729
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:31 +0700] "GET /WebsiteBookStore/fonts/themify.ttf HTTP/1.1" 404 715
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:31 +0700] "GET /WebsiteBookStore/fonts/fontawesome-webfont.woff?v=4.7.0 HTTP/1.1" 404 728
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:31 +0700] "GET /WebsiteBookStore/fonts/fontawesome-webfont.ttf?v=4.7.0 HTTP/1.1" 404 727
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:33 +0700] "GET /WebsiteBookStore/searchAjaxShop?txt=b HTTP/1.1" 200 28242
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/shop HTTP/1.1" 200 24096
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/fonts/icomoon/style.css HTTP/1.1" 404 725
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/css/owl.carousel.min.css HTTP/1.1" 200 3351
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/css/login.css HTTP/1.1" 200 3237
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/css/bootstrap.min.css HTTP/1.1" 200 178180
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/css/magnific-popup.min.css HTTP/1.1" 200 6138
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/css/bootstrap.css HTTP/1.1" 200 165667
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/css/font-awesome.css HTTP/1.1" 200 41747
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/css/jquery.fancybox.min.css HTTP/1.1" 200 13746
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/css/themify-icons.css HTTP/1.1" 200 16403
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/css/niceselect.css HTTP/1.1" 200 4182
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/css/animate.css HTTP/1.1" 200 78576
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/css/slicknav.min.css HTTP/1.1" 200 2239
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/css/owl-carousel.css HTTP/1.1" 200 6122
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/css/flex-slider.min.css HTTP/1.1" 200 6829
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/css/reset.css HTTP/1.1" 200 36950
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/css/responsive.css HTTP/1.1" 200 31116
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/css/style.css HTTP/1.1" 200 105163
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/js/jquery-migrate-3.0.0.js HTTP/1.1" 200 7084
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/js/jquery-ui.min.js HTTP/1.1" 200 30936
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/js/jquery.min.js HTTP/1.1" 200 86661
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/js/popper.min.js HTTP/1.1" 200 19241
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/js/bootstrap.min.js HTTP/1.1" 200 93064
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/js/colors.js HTTP/1.1" 404 710
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/js/slicknav.min.js HTTP/1.1" 200 8416
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/js/owl-carousel.js HTTP/1.1" 200 54553
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/js/magnific-popup.js HTTP/1.1" 200 33466
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/js/waypoints.min.js HTTP/1.1" 200 8051
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/js/facnybox.min.js HTTP/1.1" 200 79298
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/js/finalcountdown.min.js HTTP/1.1" 200 5391
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/js/nicesellect.js HTTP/1.1" 200 144110
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/js/ytplayer.min.js HTTP/1.1" 200 54786
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/js/flex-slider.js HTTP/1.1" 200 16124
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/js/scrollup.js HTTP/1.1" 200 2047
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/js/easing.js HTTP/1.1" 200 2299
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/js/onepage-nav.min.js HTTP/1.1" 200 5384
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/js/active.js HTTP/1.1" 200 8646
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/images/logo2.png HTTP/1.1" 200 16901
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/images/logo.png HTTP/1.1" 200 16901
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/images/payments.png HTTP/1.1" 200 10415
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/fonts/themify.woff HTTP/1.1" 404 716
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 404 729
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/fonts/fontawesome-webfont.woff?v=4.7.0 HTTP/1.1" 404 728
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/fonts/themify.ttf HTTP/1.1" 404 715
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/shop HTTP/1.1" 200 24096
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/fonts/fontawesome-webfont.ttf?v=4.7.0 HTTP/1.1" 404 727
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/fonts/icomoon/style.css HTTP/1.1" 404 725
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/css/owl.carousel.min.css HTTP/1.1" 200 3351
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/css/bootstrap.min.css HTTP/1.1" 200 178180
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/css/login.css HTTP/1.1" 200 3237
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/css/bootstrap.css HTTP/1.1" 200 165667
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/css/magnific-popup.min.css HTTP/1.1" 200 6138
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/css/font-awesome.css HTTP/1.1" 200 41747
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/css/jquery.fancybox.min.css HTTP/1.1" 200 13746
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/css/themify-icons.css HTTP/1.1" 200 16403
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/css/niceselect.css HTTP/1.1" 200 4182
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/css/flex-slider.min.css HTTP/1.1" 200 6829
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/css/animate.css HTTP/1.1" 200 78576
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/css/owl-carousel.css HTTP/1.1" 200 6122
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/css/slicknav.min.css HTTP/1.1" 200 2239
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/css/reset.css HTTP/1.1" 200 36950
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/css/style.css HTTP/1.1" 200 105163
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/css/responsive.css HTTP/1.1" 200 31116
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/js/jquery.min.js HTTP/1.1" 200 86661
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/js/jquery-migrate-3.0.0.js HTTP/1.1" 200 7084
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/js/jquery-ui.min.js HTTP/1.1" 200 30936
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/js/popper.min.js HTTP/1.1" 200 19241
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/js/bootstrap.min.js HTTP/1.1" 200 93064
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/js/colors.js HTTP/1.1" 404 710
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/js/slicknav.min.js HTTP/1.1" 200 8416
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/js/magnific-popup.js HTTP/1.1" 200 33466
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/js/facnybox.min.js HTTP/1.1" 200 79298
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/js/owl-carousel.js HTTP/1.1" 200 54553
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/js/waypoints.min.js HTTP/1.1" 200 8051
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/js/finalcountdown.min.js HTTP/1.1" 200 5391
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/js/nicesellect.js HTTP/1.1" 200 144110
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/js/flex-slider.js HTTP/1.1" 200 16124
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/js/ytplayer.min.js HTTP/1.1" 200 54786
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/js/scrollup.js HTTP/1.1" 200 2047
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/js/onepage-nav.min.js HTTP/1.1" 200 5384
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/js/easing.js HTTP/1.1" 200 2299
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/js/active.js HTTP/1.1" 200 8646
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/images/logo.png HTTP/1.1" 200 16901
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/images/payments.png HTTP/1.1" 200 10415
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/images/logo2.png HTTP/1.1" 200 16901
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/fonts/themify.woff HTTP/1.1" 404 716
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 404 729
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/fonts/themify.ttf HTTP/1.1" 404 715
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/fonts/fontawesome-webfont.woff?v=4.7.0 HTTP/1.1" 404 728
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:34 +0700] "GET /WebsiteBookStore/fonts/fontawesome-webfont.ttf?v=4.7.0 HTTP/1.1" 404 727
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:36 +0700] "GET /WebsiteBookStore/searchAjaxShop?txt=b HTTP/1.1" 200 28242
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:37 +0700] "GET /WebsiteBookStore/searchAjaxShop?txt=bo HTTP/1.1" 200 28242
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:37 +0700] "GET /WebsiteBookStore/searchAjaxShop?txt=bo%C2%B7 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:37 +0700] "GET /WebsiteBookStore/searchAjaxShop?txt=b HTTP/1.1" 200 28242
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:37 +0700] "GET /WebsiteBookStore/searchAjaxShop?txt=b%C3%B4 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:37 +0700] "GET /WebsiteBookStore/searchAjaxShop?txt=bo HTTP/1.1" 200 28242
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:37 +0700] "GET /WebsiteBookStore/searchAjaxShop?txt=b%C3%B4 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:37 +0700] "GET /WebsiteBookStore/searchAjaxShop?txt=b%C3%B4%C2%B7 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:37 +0700] "GET /WebsiteBookStore/searchAjaxShop?txt=b HTTP/1.1" 200 28242
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:37 +0700] "GET /WebsiteBookStore/searchAjaxShop?txt=bo HTTP/1.1" 200 28242
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:37 +0700] "GET /WebsiteBookStore/searchAjaxShop?txt=boo HTTP/1.1" 200 28242
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:38 +0700] "GET /WebsiteBookStore/searchAjaxShop?txt=book HTTP/1.1" 200 28242
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:41 +0700] "GET /WebsiteBookStore/searchAjaxShop?txt=book1 HTTP/1.1" 200 -
127.0.0.1 - - [26/Nov/2022:21:35:58 +0700] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:59 +0700] "GET /WebsiteBookStore/home HTTP/1.1" 200 27858
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:59 +0700] "GET /WebsiteBookStore/js/script.js HTTP/1.1" 404 710
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:59 +0700] "GET /WebsiteBookStore/js/colors.js HTTP/1.1" 404 710
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:35:59 +0700] "GET /WebsiteBookStore/fonts/themify.woff HTTP/1.1" 404 716
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:36:00 +0700] "GET /WebsiteBookStore/fonts/themify.ttf HTTP/1.1" 404 715
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:36:01 +0700] "GET /WebsiteBookStore/shop HTTP/1.1" 200 24096
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:36:01 +0700] "GET /WebsiteBookStore/fonts/icomoon/style.css HTTP/1.1" 404 725
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:36:01 +0700] "GET /WebsiteBookStore/js/colors.js HTTP/1.1" 404 710
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:36:01 +0700] "GET /WebsiteBookStore/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 404 729
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:36:01 +0700] "GET /WebsiteBookStore/fonts/themify.woff HTTP/1.1" 404 716
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:36:01 +0700] "GET /WebsiteBookStore/fonts/themify.ttf HTTP/1.1" 404 715
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:36:01 +0700] "GET /WebsiteBookStore/fonts/fontawesome-webfont.woff?v=4.7.0 HTTP/1.1" 404 728
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:36:01 +0700] "GET /WebsiteBookStore/fonts/fontawesome-webfont.ttf?v=4.7.0 HTTP/1.1" 404 727
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:36:01 +0700] "GET /WebsiteBookStore/loadAllAmountCart HTTP/1.1" 200 3
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:36:02 +0700] "GET /WebsiteBookStore/loadAllAmountCart HTTP/1.1" 200 3
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:36:02 +0700] "GET /WebsiteBookStore/images/favicon.png HTTP/1.1" 200 6917
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:36:02 +0700] "GET /WebsiteBookStore/searchAjaxShop?txt=b HTTP/1.1" 200 19750
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:36:03 +0700] "GET /WebsiteBookStore/searchAjaxShop?txt=bo HTTP/1.1" 200 19750
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:36:03 +0700] "GET /WebsiteBookStore/searchAjaxShop?txt=bo%C2%B7 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [26/Nov/2022:21:36:03 +0700] "GET /WebsiteBookStore/searchAjaxShop?txt=b%C3%B4 HTTP/1.1" 200 -
